WORDS,COUNTS
nishanth,0
participate,2
hello,1
finalTest,1
burger,6
bur,1
pou,0
bru,0
brug,0
brgr,1
brgur,0
oin,0
burgr,0
burge,0
burg,0
poutine,5
pout,0
chick,0
4567,0
pa,0
23,1
09876tre,0
21,0
pi,0
*,0
oasp[da,0
cake,4
pizza,4
coffee,5
salad,3
